Match 1,游냞 dedw,游부 sxsa,10:00 AM,游 Hall 1,Football,5,6
Match 2,游냞 dedw,游부 Lions,10:30 AM,游 Hall 2,Football,0,0
Match 3,游냞 dedw,游냞 rabit,11:00 AM,游 Hall 3,Football,0,0
Match 4,游냞 dedw,游부 wolf,11:30 AM,游 Hall 1,Football,0,0
Match 5,游냞 dedw,游냞 wolf,10:00 AM,游 Hall 2,Football,8,7
Match 6,游냞 dedw,游냨 wolf,10:30 AM,游 Hall 3,Football,0,0
Match 7,游부 sxsa,游부 Lions,11:00 AM,游 Hall 1,Football,0,0
Match 8,游부 sxsa,游냞 rabit,11:30 AM,游 Hall 2,Football,0,0
Match 9,游부 sxsa,游부 wolf,10:00 AM,游 Hall 3,Football,0,0
Match 10,游부 sxsa,游냞 wolf,10:30 AM,游 Hall 1,Football,0,0
Match 11,游부 sxsa,游냨 wolf,11:00 AM,游 Hall 2,Football,0,0
Match 12,游부 Lions,游냞 rabit,10:00 AM,游 Hall 1,Football,0,0
Match 13,游부 Lions,游부 wolf,10:30 AM,游 Hall 2,Football,0,0
Match 14,游부 Lions,游냞 wolf,11:00 AM,游 Hall 3,Football,0,0
Match 15,游부 Lions,游냨 wolf,11:30 AM,游 Hall 1,Football,0,0
Match 16,游냞 rabit,游부 wolf,10:30 AM,游 Hall 3,Football,0,0
Match 17,游냞 rabit,游냞 wolf,11:30 AM,游 Hall 2,Football,0,0
Match 18,游냞 rabit,游냨 wolf,10:00 AM,游 Hall 3,Football,0,0
Match 19,游부 wolf,游냞 wolf,11:00 AM,游 Hall 2,Football,0,0
Match 20,游부 wolf,游냨 wolf,11:30 AM,游 Hall 3,Football,0,0
Match 21,游냞 wolf,游냨 wolf,10:00 AM,游 Hall 1,Football,0,0
